2024-04-09 01:11, success, 0.529546
2024-04-09 12:31, success, 0.462018
2024-04-10 01:10, success, 0.535500
2024-04-10 12:30, success, 0.453471
2024-04-11 01:12, success, 0.855207
2024-04-11 12:30, success, 0.546102
2024-04-12 01:12, success, 0.380252
2024-04-12 12:30, success, 0.553081
2024-04-13 00:59, success, 0.473253
2024-04-13 12:26, success, 0.547470
2024-04-14 01:10, success, 0.467505
2024-04-14 14:46, success, 0.386210
2024-04-15 03:29, success, 0.563631
2024-04-15 12:29, success, 0.466044
2024-04-16 01:11, success, 0.526665
2024-04-16 12:31, success, 0.460659
