2024-04-09 01:11, success, 2.288263
2024-04-09 12:31, success, 1.928580
2024-04-10 01:10, success, 2.441601
2024-04-10 12:30, success, 1.916626
2024-04-11 01:12, success, 1.976358
2024-04-11 12:30, success, 2.362877
2024-04-12 01:12, success, 2.029919
2024-04-12 12:30, success, 1.909910
2024-04-13 00:59, success, 2.007589
2024-04-13 12:26, success, 1.904039
2024-04-14 01:10, success, 1.879999
2024-04-14 14:46, success, 1.897286
2024-04-15 03:29, success, 2.006612
2024-04-15 12:29, success, 1.902040
2024-04-16 01:11, success, 1.948195
2024-04-16 12:31, success, 1.817099
2024-04-17 01:12, success, 2.277023
2024-04-17 12:31, success, 2.239539
2024-04-18 01:11, success, 1.844003
2024-04-18 12:30, success, 2.236008
2024-04-19 01:12, success, 1.947756
2024-04-19 12:30, success, 2.046513
2024-04-20 01:12, success, 2.133391
2024-04-20 12:28, success, 1.980540
2024-04-21 01:17, success, 2.025864
2024-04-21 12:30, success, 1.917635
2024-04-22 01:14, success, 2.371905
2024-04-22 12:32, success, 2.467814
2024-04-23 01:13, success, 2.236605
2024-04-23 12:32, success, 1.841456
2024-04-24 01:15, success, 1.770899
2024-04-24 12:37, success, 1.814815
2024-04-25 01:14, success, 2.731765
2024-04-25 12:26, success, 2.228937
2024-04-26 01:13, success, 1.996555
2024-04-26 12:31, success, 2.589335
2024-04-27 01:12, failed, 6.050450
2024-04-27 12:28, failed, 4.226006
2024-04-28 01:18, failed, 4.202390
2024-04-28 12:31, failed, 4.648429
2024-04-29 01:15, failed, 4.243387
2024-04-29 12:32, failed, 4.139195
2024-04-30 01:13, success, 2.438705
2024-04-30 12:31, success, 2.252212
2024-05-01 01:18, success, 5.466749
2024-05-01 12:32, success, 2.390703
2024-05-02 01:13, success, 2.075535
2024-05-02 12:32, success, 2.351369
2024-05-03 01:16, success, 2.388938
2024-05-03 12:30, success, 2.033783
2024-05-04 01:12, success, 1.916494
2024-05-04 12:28, success, 2.277656
2024-05-05 01:18, success, 2.114312
2024-05-05 12:30, failed, 4.202105
2024-05-06 01:15, success, 2.020524
2024-05-06 12:32, success, 2.160021
2024-05-07 01:14, success, 2.039390
2024-05-07 12:31, success, 1.923899
2024-05-08 01:01, success, 2.260989
2024-05-08 12:32, success, 2.985721
2024-05-09 01:14, success, 2.728015
2024-05-09 12:31, success, 1.977087
2024-05-10 01:15, success, 2.231607
2024-05-10 12:31, success, 2.250832
2024-05-11 01:14, success, 1.927246
2024-05-11 12:30, success, 5.116946
2024-05-12 01:20, success, 2.053788
2024-05-12 12:31, success, 2.000352
2024-05-13 01:17, success, 2.054677
2024-05-13 12:33, success, 2.057290
2024-05-14 01:15, success, 2.040001
2024-05-14 12:33, success, 2.085417
2024-05-15 01:16, success, 2.163106
2024-05-15 12:34, success, 2.392427
2024-05-16 01:15, success, 1.955932
2024-05-16 12:33, success, 1.882830
2024-05-17 01:16, success, 1.988677
2024-05-17 12:31, success, 3.129512
2024-05-18 01:16, success, 69.926956
2024-05-18 12:30, success, 2.398495
2024-05-19 01:20, success, 4.070533
2024-05-19 12:31, success, 21.875550
2024-05-20 01:16, success, 2.399075
2024-05-20 12:34, success, 6.477956
2024-05-21 01:15, success, 2.618645
2024-05-21 12:33, success, 13.659446
2024-05-22 01:16, success, 2.410849
2024-05-22 12:33, success, 3.461584
2024-05-23 01:15, success, 3.293462
2024-05-23 12:32, success, 2.209259
2024-05-24 01:16, success, 5.068993
2024-05-24 12:33, success, 3.714395
2024-05-25 01:15, success, 2.352592
2024-05-25 12:31, success, 2.269002
2024-05-26 01:21, success, 2.090453
2024-05-26 12:30, success, 2.529862
2024-05-27 01:17, success, 2.384059
2024-05-27 12:33, success, 3.130365
2024-05-28 01:16, success, 1.998107
2024-05-28 12:33, success, 3.296392
2024-05-29 01:20, success, 7.878909
2024-05-29 12:33, success, 1.941423
2024-05-30 01:17, success, 1.907115
2024-05-30 12:33, success, 5.114354
2024-05-31 01:18, success, 13.737554
2024-05-31 12:34, success, 72.559552
2024-06-01 01:21, success, 1.924046
2024-06-01 12:31, success, 2.352640
2024-06-02 01:22, success, 2.097405
2024-06-02 12:31, success, 2.226099
2024-06-03 01:18, success, 1.861666
2024-06-03 12:34, success, 1.930488
2024-06-04 01:18, success, 2.009694
2024-06-04 12:34, success, 1.815521
2024-06-05 01:17, success, 2.348511
2024-06-05 12:34, success, 2.074877
2024-06-06 01:17, success, 1.988084
2024-06-06 12:34, success, 1.876821
2024-06-07 01:20, success, 1.972956
2024-06-07 12:35, success, 1.935408
2024-06-08 01:17, success, 1.882087
2024-06-08 12:31, success, 2.035784
2024-06-09 01:24, success, 2.012012
2024-06-09 12:32, success, 2.164311
2024-06-10 01:20, success, 1.927282
2024-06-10 12:35, success, 2.236259
2024-06-11 01:19, success, 2.439178
2024-06-11 12:34, success, 1.786659
2024-06-12 01:19, success, 2.036296
2024-06-12 12:34, success, 2.450744
2024-06-13 01:18, success, 1.915275
2024-06-13 12:34, success, 1.899038
2024-06-14 01:18, success, 2.309231
2024-06-14 12:34, success, 1.760259
2024-06-15 01:18, success, 1.778502
2024-06-15 12:32, success, 2.285920
2024-06-16 01:24, success, 1.831410
2024-06-16 12:32, success, 2.985518
2024-06-17 01:21, success, 1.858460
2024-06-17 12:34, success, 1.906395
2024-06-18 01:19, success, 2.132715
2024-06-18 12:34, success, 3.389023
2024-06-19 01:19, success, 2.248126
2024-06-19 12:34, success, 1.860423
2024-06-20 01:17, success, 1.999066
2024-06-20 12:34, success, 2.051302
2024-06-21 01:18, success, 2.018667
2024-06-21 12:33, success, 1.840088
2024-06-22 01:17, success, 2.404515
2024-06-22 12:32, success, 1.987703
2024-06-23 01:23, success, 2.039364
2024-06-23 12:32, success, 7.165695
2024-06-24 01:20, success, 1.967776
2024-06-24 12:35, success, 1.974467
2024-06-25 01:19, success, 2.027160
2024-06-25 12:34, success, 1.937814
2024-06-26 01:19, success, 1.890937
2024-06-26 12:36, success, 1.967857
2024-06-27 01:20, success, 2.181300
2024-06-27 12:35, success, 1.911137
2024-06-28 01:19, success, 2.271201
2024-06-28 12:35, success, 2.120727
2024-06-29 01:18, success, 1.903969
2024-06-29 12:33, success, 2.125445
2024-06-30 01:25, success, 2.235922
2024-06-30 12:32, success, 2.016320
2024-07-01 01:34, success, 2.142971
2024-07-01 12:36, success, 1.919117
2024-07-02 01:20, success, 2.143623
2024-07-02 12:33, success, 2.374205
2024-07-03 01:19, success, 2.509246
2024-07-03 12:35, success, 1.970223
2024-07-04 01:20, success, 2.437264
2024-07-04 12:34, success, 2.646140
2024-07-05 01:19, success, 1.896385
2024-07-05 12:34, success, 2.120334
2024-07-06 01:18, success, 2.376048
2024-07-06 12:32, success, 1.949007
2024-07-07 01:26, success, 2.300485
2024-07-07 12:32, success, 2.078785
2024-07-08 01:22, success, 1.874836
2024-07-08 12:35, success, 2.181526
2024-07-09 01:21, success, 2.513078
2024-07-09 12:36, success, 1.999064
2024-07-10 01:21, success, 2.205911
2024-07-10 12:35, success, 2.246831
2024-07-11 01:21, success, 2.003539
2024-07-11 12:35, success, 2.525893
2024-07-12 01:20, success, 1.934748
2024-07-12 12:35, success, 1.963749
2024-07-13 01:21, success, 1.892976
2024-07-13 12:32, success, 2.264205
2024-07-14 01:34, success, 2.024729
2024-07-14 12:20, success, 1.898311
2024-07-15 01:23, success, 2.399027
2024-07-15 12:36, success, 2.099640
2024-07-16 01:23, success, 2.067951
2024-07-16 12:34, success, 2.866589
2024-07-17 01:22, success, 2.017807
2024-07-17 12:35, success, 1.715635
2024-07-18 01:20, success, 1.950207
2024-07-18 12:36, success, 1.959724
2024-07-19 01:21, success, 1.938319
2024-07-19 12:34, success, 2.244082
2024-07-20 01:20, success, 2.485468
2024-07-20 12:33, success, 2.686214
2024-07-21 01:33, success, 2.114775
2024-07-21 12:33, success, 2.000907
2024-07-22 01:24, success, 2.389152
2024-07-22 12:36, success, 1.972563
2024-07-23 01:22, success, 1.847576
2024-07-23 12:35, success, 2.409267
2024-07-24 01:22, success, 2.249147
2024-07-24 12:35, success, 1.978907
2024-07-25 01:22, success, 1.934725
2024-07-25 12:35, success, 2.471564
2024-07-26 01:21, success, 2.055071
2024-07-26 12:34, success, 3.217744
2024-07-27 01:21, success, 37.763421
2024-07-27 12:34, success, 1.880775
2024-07-28 01:34, success, 3.174158
2024-07-28 12:33, success, 2.451376
2024-07-29 01:24, success, 2.076822
2024-07-29 12:36, success, 2.475126
2024-07-30 01:22, success, 2.044932
2024-07-30 12:36, success, 3.501801
2024-07-31 01:08, success, 2.033727
2024-07-31 12:36, success, 2.540993
2024-08-01 01:35, success, 2.414333
2024-08-01 12:36, success, 2.632737
2024-08-02 01:22, success, 2.938915
2024-08-02 12:35, success, 1.899653
2024-08-03 01:21, success, 1.971145
2024-08-03 12:33, success, 2.252285
2024-08-04 01:34, success, 1.920592
2024-08-04 12:33, success, 2.022184
2024-08-05 01:24, success, 1.858831
2024-08-05 12:37, success, 2.840884
2024-08-06 01:22, success, 1.968114
2024-08-06 12:36, success, 2.313493
2024-08-07 01:23, success, 1.968498
2024-08-07 12:36, success, 2.324037
2024-08-08 01:23, success, 1.939989
2024-08-08 12:36, success, 2.131170
2024-08-09 01:24, success, 1.906391
2024-08-09 12:36, success, 1.987218
2024-08-10 01:23, success, 2.405310
2024-08-10 12:34, success, 1.962991
2024-08-11 01:35, success, 2.527851
2024-08-11 12:34, success, 2.094251
2024-08-12 01:25, success, 1.950650
2024-08-12 12:38, success, 1.974952
2024-08-13 01:25, success, 2.870783
